mag,sample,assigned_name,rank_code,taxid,pct,contigs,qiime_taxonomy
e225e184-0165-4eae-aa59-a7c8284a976a,ERR4334048,Akkermansia muciniphila,S,239935,100,20,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
28bdf7ba-17bf-4394-a472-d4e9589294f3,ERR4334049,Akkermansia muciniphila,S,239935,100,16,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
b23cd11b-1772-481f-8837-08d431b6e05a,ERR4334055,Akkermansia muciniphila,S,239935,100,24,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
d647b91b-8431-4a49-9964-c08346ec7426,ERR4334056,Akkermansia muciniphila,S,239935,100,37,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
879ddb0f-8790-441d-8d04-5c41d8052eeb,ERR4334058,Akkermansia massiliensis,S,2927224,100,23,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
9016309b-6eb0-4f95-9897-e698dafb1262,ERR4334061,Akkermansia massiliensis,S,2927224,96.14999999999999,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
a3a5dee8-53f3-4cc3-8319-840acceba781,ERR4334061,Vescimonas coprocola,S,2714355,60,48,d__Bacteria; d1__Terrabacteria_group; p__Bacillota; c__Clostridia; o__Eubacteriales; f__Oscillospiraceae; g__Vescimonas; s__Vescimonas_coprocola
7d695a9c-9a2f-419d-b57f-79ca749578e1,ERR4334066,Akkermansia massiliensis,S,2927224,72.73,24,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
ec37b3df-b091-440b-8c32-7ec04cebbcd3,ERR4334069,Akkermansia muciniphila,S,239935,100,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
f89d3200-8ad0-4a1e-a740-60d97b31489c,ERR4334073,Akkermansia massiliensis,S,2927224,100,21,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
09e7c021-a15c-414d-9a3d-c3da30ec2b83,ERR4334083,Akkermansia muciniphila,S,239935,100,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
9b07c5a5-f25a-4f32-aad0-6e3f8b549fbc,ERR4334085,Akkermansia muciniphila,S,239935,100,58,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
862b9e85-ec6e-43c6-9cd6-ef11491c77a2,ERR4334089,Akkermansia massiliensis,S,2927224,100,31,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
abec08ba-0e2c-40bc-a344-ae5013fe613d,ERR4334090,Akkermansia muciniphila,S,239935,100,37,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
559d81e9-d0f7-474a-9b2c-7c839d0cc04d,ERR4334091,Akkermansia muciniphila,S,239935,100,33,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
32c41980-958b-4a6b-9278-e077e9b6ad9c,ERR4334092,Akkermansia massiliensis,S,2927224,75.86,22,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
90f0c7ef-94b6-4ab8-a5fb-355f79a1fc78,ERR4334094,Akkermansia muciniphila,S,239935,100,26,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
9d7dd885-77c8-4910-adbc-2576fb15edf1,ERR4334096,Akkermansia muciniphila,S,239935,100,219,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
41fcb7dc-d48c-414c-b70a-ddeaff98c9c9,ERR4334101,Akkermansia muciniphila,S,239935,100,22,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
ed277b36-8f1a-4c33-bcd2-178084be3a12,ERR4334102,Akkermansia massiliensis,S,2927224,76.58,85,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
90d2b74d-b05b-49ac-9eeb-d972b62bd1ae,ERR4334105,Akkermansia muciniphila,S,239935,100,113,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
787750d2-9150-450d-ad3d-9ab95cd03b2b,ERR4334107,Akkermansia muciniphila,S,239935,100,26,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
95a4361d-1fe4-4eff-a3eb-c5ba288460c7,ERR4334114,Akkermansia massiliensis,S,2927224,100,21,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
45a77b3d-57c5-4e14-ab17-1d444734c836,ERR4334117,Lacticaseibacillus rhamnosus,S,47715,98.99000000000001,196,d__Bacteria; d1__Terrabacteria_group; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lacticaseibacillus; s__Lacticaseibacillus_rhamnosus
f5ea95b0-7770-4d44-aa8d-6966308a4802,ERR4334117,Pediococcus acidilactici,S,1254,98.53,67,d__Bacteria; d1__Terrabacteria_group; p__Bacillota; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Pediococcus; g1__Pediococcus_acidilactici_group; s__Pediococcus_acidilactici
60c49571-56c1-46e3-89e1-4aed27cdf9df,ERR4334121,Akkermansia massiliensis,S,2927224,89.29,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
cf3251bb-ecf2-4af8-9cba-52d3a03b82ee,ERR4334126,Akkermansia muciniphila,S,239935,100,59,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
f3041450-f98b-4f6b-88a2-a4bf1aed1df4,ERR4334128,Akkermansia massiliensis,S,2927224,100,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
166f9d0a-3a0d-4f85-a01a-5544d789f689,ERR4334129,Akkermansia massiliensis,S,2927224,84,21,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
a98c1baa-70e9-4e0c-9fd0-80a1d2d5c01a,ERR4334132,Akkermansia massiliensis,S,2927224,86.66999999999999,13,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
3e074106-bffb-46f6-a22c-0025940d9371,ERR4334137,Akkermansia muciniphila,S,239935,100,27,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
70692df6-da27-4dc9-a8d7-995c136386a8,ERR4334140,Akkermansia muciniphila,S,239935,100,102,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
5c60b624-e4fe-4d1b-b473-2c7f042432d0,ERR4334141,Akkermansia muciniphila,S,239935,100,21,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
3351a333-0aff-47a6-9f3c-771135b99f17,ERR4334143,Akkermansia muciniphila,S,239935,100,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
8e7292d8-db0a-42de-9002-3440022fa69c,ERR4334147,Akkermansia muciniphila,S,239935,100,332,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
4fd6e023-f7d7-4a51-92ac-e89caf581728,ERR4334148,Akkermansia massiliensis,S,2927224,93.55,29,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
755cf10f-4e14-4ccd-ab34-8e23afd625e0,ERR4334151,Akkermansia muciniphila,S,239935,100,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
8b32d7c6-dc9e-404d-a51e-757e740b9ed3,ERR4334152,Candidatus Akkermansia timonensis,S,3068329,57.14,16,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Candidatus_Akkermansia_timonensis
bd7a6223-f5ea-4333-b466-8bb0f8c6bf3a,ERR4334157,Akkermansia massiliensis,S,2927224,100,168,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
9cb7c7d1-b306-4719-b216-5a35924b65a4,ERR4334158,Akkermansia muciniphila,S,239935,100,29,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
10b14255-628a-4da7-9039-d7a1dc351ebf,ERR4334160,Akkermansia muciniphila,S,239935,100,307,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
70e775b1-e9b1-4184-86a1-c499045b328b,ERR4334161,Akkermansia muciniphila,S,239935,100,129,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
fa51ec34-2da6-40be-9281-dcccb447c55c,ERR4334165,Akkermansia muciniphila,S,239935,100,311,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
8eaa7444-0b60-4a0b-ba54-cfe77a878ceb,ERR4334167,Akkermansia massiliensis,S,2927224,100,26,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
43624664-e14b-4cfe-9933-ceea0a2ec17f,ERR4334172,Akkermansia sp. RCC_12PD,S,3115152,55,22,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; g1__unclassified_Akkermansia; s__Akkermansia_sp._RCC_12PD
84b2210d-1cf1-45f9-b156-7923e65e7748,ERR4334176,Akkermansia muciniphila,S,239935,100,63,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
efdf04a1-f771-49e5-8621-401545887791,ERR4334177,Akkermansia muciniphila,S,239935,100,26,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
7e47ac51-d6fc-4824-95cb-f308df3009c1,ERR4334179,Akkermansia muciniphila,S,239935,100,20,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
89c61c56-9775-4cf7-82a8-c6ce867919bb,ERR4334181,Akkermansia muciniphila,S,239935,100,35,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
18ab51d5-4cf6-4c26-a9a5-34ca6e99fb57,ERR4334182,Akkermansia muciniphila,S,239935,100,54,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
0c4f0fe7-f1fa-49ec-8f62-2397d996e69b,ERR4334187,Akkermansia massiliensis,S,2927224,98.61,71,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
935e1203-f4ba-4db8-a590-8b7693495d30,ERR4334194,Akkermansia muciniphila,S,239935,100,19,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
d7d46a3b-6170-4d16-8044-01a1e9213b6f,ERR4334197,Akkermansia muciniphila,S,239935,100,48,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
67661e8e-c09c-4e55-9da9-eb881bcb3345,ERR4334199,Akkermansia muciniphila,S,239935,100,31,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
fd884e03-4564-465d-b3b9-8cd3ee4e78ff,ERR4334202,Akkermansia muciniphila,S,239935,100,32,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
b400285a-6978-435f-8eb9-b4dc7be89601,ERR4334205,Akkermansia muciniphila,S,239935,100,23,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
b9913570-d15f-4852-8b38-2fc4428f6387,ERR4334209,Akkermansia muciniphila,S,239935,100,28,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
85255248-b37c-4e5f-b595-d4a117feef67,ERR4334210,Akkermansia muciniphila,S,239935,100,241,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
80352a92-9b09-4b13-94e7-119d0a838315,ERR4334212,Akkermansia massiliensis,S,2927224,95.52,64,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
ace2059e-b89c-43a1-b55b-a9d30e707b5f,ERR4334218,Akkermansia muciniphila,S,239935,100,44,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
f264f649-28f8-4cff-ac41-f8e6a4a8fb01,ERR4334219,Akkermansia massiliensis,S,2927224,87.1,27,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
c0b719ab-ba34-41b1-8468-db97d3770500,ERR4334224,Akkermansia muciniphila,S,239935,100,26,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
7b425731-a336-44b6-b303-620ad7e2491f,ERR4334226,Akkermansia muciniphila,S,239935,100,27,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
6688f83c-4edd-4149-a21b-0ea0ec3b5653,ERR4334227,Akkermansia muciniphila,S,239935,100,21,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
e3eac5ae-5dc1-47ab-b51b-876d680baaeb,ERR4334229,Akkermansia muciniphila,S,239935,100,26,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
749d504c-93f0-4ca1-afc6-68411529f504,ERR4334231,Akkermansia muciniphila,S,239935,100,28,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
3714dfb9-3946-45ef-8529-643b363d8d4b,ERR4334232,Akkermansia sp. RCC_12PD,S,3115152,100,34,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; g1__unclassified_Akkermansia; s__Akkermansia_sp._RCC_12PD
71ff649c-418a-4407-a934-3613e128637e,ERR4334236,Akkermansia massiliensis,S,2927224,99.71000000000001,344,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
21400eff-aebc-4507-beb9-0ed72246d9de,ERR4334238,Akkermansia muciniphila,S,239935,100,27,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
af788c82-7ade-4782-b2ba-c5d51e01e513,ERR4334240,Akkermansia massiliensis,S,2927224,55.63,158,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
cec08790-0330-433c-8405-0ef0b88b2e3c,ERR4334241,Akkermansia muciniphila,S,239935,100,48,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
214b2b3c-ebe9-4df9-8e59-c707124d77bc,ERR4334247,Akkermansia muciniphila,S,239935,100,121,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
eba6b973-8119-450b-a119-d91df2a167ba,ERR4334248,Akkermansia muciniphila,S,239935,100,30,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
bbcfece8-9bd5-4b6f-a349-434136240b0f,ERR4334252,Akkermansia sp. AE01SA01,S,3115151,100,32,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; g1__unclassified_Akkermansia; s__Akkermansia_sp._AE01SA01
27ac5476-076e-4a7c-b4fe-7c5ff7e889fc,ERR4334255,Akkermansia muciniphila,S,239935,100,16,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
83ed1e26-da10-4a0d-9c4f-ad4777ff3c60,ERR4334256,Akkermansia muciniphila,S,239935,99.64999999999999,283,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
faea2a5c-de46-464e-990f-062009b729f3,ERR4334260,Akkermansia massiliensis,S,2927224,98.41000000000001,310,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_massiliensis
1a16483a-f6eb-4090-b89d-39e011532181,ERR4334261,Akkermansia muciniphila,S,239935,100,25,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
622d6c55-ddb7-414e-aa8a-cba99e6a3bdd,ERR4334264,Akkermansia muciniphila,S,239935,100,24,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
00592538-f006-414c-a072-490eeaf8cc70,ERR4334268,Akkermansia muciniphila,S,239935,100,19,d__Bacteria; d1__PVC_group; p__Verrucomicrobiota; c__Verrucomicrobiia; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_muciniphila
